text,1-RAPPORT,2-NEGOTIATE,3-EMOTION,4-LOGIC,5-AUTHORITY,6-SOCIAL,7-PRESSURE,8-NO-PERSUASION
It is. and they need you help.,0,1,0,0,0,0,0,0
And as I said we definitely need your help.,0,1,0,0,0,0,0,0
I'm talking to people today about donating to an organization very special to me.,1,0,0,0,0,0,0,0
Have you felt inclined to donate to any charity before?,1,0,0,0,0,0,0,0
Are you able to set aside a small amount today for Save the Children?,0,1,0,0,0,0,0,0
What is your primary mode of donation?,1,0,0,0,0,0,0,0
I'm sorry to hear that. I lost my grandmother to breast cancer and lymphoma.,1,0,0,0,0,0,0,0
"Save the Children helps to ensure children's rights to health, education, and safety.",0,0,1,0,0,0,0,0
Do you donate to charities often?,1,0,0,0,0,0,0,0
Wow! John Cena is amazing.,1,0,0,0,0,0,0,0
Bill Nye the Science Guy helps educate the children.,0,0,0,0,1,0,0,0
Save the Children also gained attention by being sponsored by the UN.,0,0,0,0,1,0,0,0
Our founder also won a Nobel Peace Prize a few years ago.,0,0,0,0,1,0,0,0
"So you are donating $10 to Save the Children, right?",0,1,0,0,0,0,0,0
People like you make the world better.,1,0,0,0,0,0,0,0
Millions of Syrian children have grown up facing the daily threat of violence.,0,0,1,0,0,0,0,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0,0,1,0,0,0,0,0
Small donations will indeed help a lot of children and their families.,0,0,1,0,0,0,0,0
Would you like to donate?,0,1,0,0,0,0,0,0
Have you ever heard of save the children? ,1,0,0,0,0,0,0,0
Children in other countries are suffering with no help in sight.,0,0,1,0,0,0,0,0
I also help children as well because my son was born and had to placed in the NICU for sugar problems.,1,0,0,0,0,0,0,0
Me too!,1,0,0,0,0,0,0,0
Just think you it's only 1-2 bucks and you will be helping a poor innocent child in a war torn country.,0,0,1,0,0,0,0,0
"Could you imagine, running around barefoot, in rubble, being a three year old, crying, hungry, and looking for help help.",0,0,1,0,0,0,0,0
You hear gunshots all around you and the sound of bombs exploding in the distance. ,0,0,1,0,0,0,0,0
Just think that could be your child... Wouldn't you want any funding you could receive so your child could benefit! ,0,0,1,0,0,0,0,0
God bless us with people like you so others won't have to suffer alone.,1,0,0,0,0,0,0,0
Your generosity is greatly appreciated!! ,1,0,0,0,0,0,0,0
Remember it's not about how much you donate but that fact that you donated... ,1,0,0,0,0,0,0,0
I have two ,1,0,0,0,0,0,0,0
I saw the same news article and the judge just awarded him all the money!,1,0,0,0,0,0,0,0
I understand your concern because it's mine as well. ,1,0,0,0,0,0,0,0
Thank you for donating and I hope you have a great day!,1,0,0,0,0,0,0,0
The organization depends on monetary donations to help provide safety to children.,0,0,1,0,0,0,0,0
I like the idea that as little as 77 cents can provide positive gain for the organization,0,1,0,0,0,0,0,0
Hello how do you feel about the Save the Children charity?,1,0,0,0,0,0,0,0
They do so much good in the world yes there are hungry kids here but millions of Syrian children have grown up facing the daily threat of violence. ,0,0,1,0,0,0,0,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0,0,1,0,0,0,0,0
How about the fact that they have been around for over 100 years scams do not stay around that long ,0,0,0,1,0,0,0,0
What about the after school programs they have right here in the US or the head start programs that they offer in many rural areas?,0,0,0,1,0,0,0,0
Just because it is not happening somewhere that you see everyday does not mean that it does not exsist.,0,0,0,1,0,0,0,0
They actually fund the head start that my child will be going to till fall. ,1,0,0,0,0,0,0,0
Right now save the children has a partnership that will double any donation made so any little bit would help,0,1,0,0,0,0,0,0
I mean because you personally have never seen it means it does not happen yeah totally.  Stupid,0,0,0,1,0,0,0,0
"In just one year directly reached nearly 157,000 children through our U.S. emergency response and preparedness programs.",0,0,0,0,1,0,0,0
Did you know that most local charities depend on contributions from larger sources and there is a good chance that save the children or another like it helps out ,0,0,0,1,0,0,0,0
"Also, when a child is sick, they sometimes don't have the funds for proper healthcare, so unfortunately they die.",0,0,1,0,0,0,0,0
"It is the worlds first global charity for children, and have credentials to back them up.",0,0,0,0,1,0,0,0
"It is the worlds first global charity for children, and have credentials to back them up. Charity watch group gives them the top rating for achieving results. The money is truly going to the children, as opposed to the company ",0,0,0,0,1,0,0,0
Charity watch group gives them the top rating for achieving results.,0,0,0,0,1,0,0,0
"The money is truly going to the children, as opposed to the company ",0,0,0,0,1,0,0,0
"I wouldn't suggest all of your payment, but just a small amount would help",0,1,0,0,0,0,0,0
That would be so great.,1,0,0,0,0,0,0,0
You are extremely generous ,1,0,0,0,0,0,0,0
You should donate your pay to Save the Children.,0,1,0,0,0,0,0,0
All my arguments are out the window. What's for breakfast?,0,0,0,0,0,0,0,1
"Right, I'm on the East Coast. And I don't normally eat breakfast. Just killing space.",0,0,0,0,0,0,0,1
You already agreed to donate $2.,0,1,0,0,0,0,0,0
"Okay, here's statement number 9. ",0,0,0,0,0,0,0,1
"""The research team will collect all donations and send it to Save the Children",0,0,0,0,0,0,0,1
"to help ensuring children's rights to health, education, safety, etc",0,0,1,0,0,0,0,0
Everyone has given a bit. ,0,0,0,0,0,1,0,0
Everyone has given some money towards helping out. ,0,0,0,0,0,1,0,0
Many children are killed in intensly violent situations and the charity helps with these terrible situations.,0,0,1,0,0,0,0,0
The money is helpful especially in war torn countries like Syria.,0,0,1,0,0,0,0,0
Everyone else has given some.,0,0,0,0,0,1,0,0
So just give a small ammount.,0,1,0,0,0,0,0,0
"It\'s your choice, but everyone is going to wonder why you couldn\'t spare a small bit.",0,0,0,0,0,1,0,0
I imagine just being able to help as a moral responsibility is enough.,0,0,1,0,0,0,0,0
Everyone is part of the solution and we need you too!,0,0,1,0,0,0,0,0
Good sir this will be very disappointing to the other people.,0,0,0,0,0,1,0,0
"I have not yet through this charity, but it is my charity of choice for my next sponsored child",1,0,0,0,0,0,0,0
I really recommend that you donate some!,0,1,0,0,0,0,0,0
I was wondering if you actively donate to any charities?,1,0,0,0,0,0,0,0
"I know, it is hard to find one that you feel is actually using a majority donations for the recipients and not for administrative costs",1,0,0,0,0,0,0,0
"Nearly 6 million children die each year due to malnourished, lack of care and treatment for preventable diseases, among other things.",0,0,1,0,0,0,0,0
"That was my first question, also, when I started my research, and they are actively involved here, also.",1,0,0,0,0,0,0,0
 I have been able to set aside a very small donation for this organization by telling my kids that they can help another child who is not as fortunate as they are by contributing a small portion of their allowance each week.,1,0,0,0,0,0,0,0
We are all responsible for the children of the world and it is our duty to care for their well being.,0,0,0,0,0,1,0,0
I had hoped that you would be a part of this amazing organization.,0,0,1,0,0,0,0,0
Do you know about a children's charity?,1,0,0,0,0,0,0,0
I know a little bit. But i don't know fully it.,0,0,0,0,0,0,0,1
I'm not fully aware of this.,0,0,0,0,0,0,0,1
improve children's access to the food and healthcare they need to thrive.,0,0,1,0,0,0,0,0
"protect the world's most vulnerable children, including those separated from their families because of war, natural disasters, extreme poverty and exploitation.",0,0,1,0,0,0,0,0
Have you heard of the charity Save the Children?,1,0,0,0,0,0,0,0
"They give children a healthy start in life, the opportunity to learn and protection from harm.",0,0,1,0,0,0,0,0
It's a great charity that has helped more than 155 million children in 120 countries. ,0,0,0,0,1,0,0,0
Do you ever donate to charity?,1,0,0,0,0,0,0,0
Save the Children is a wonderful charity to donate to. 86% of money raised goes directly to the children.,0,0,0,0,1,0,0,0
I want you to feel comfortable knowing your donation is really going to help children.,1,0,0,0,0,0,0,0
Would you be willing to donate your earnings from this HIT to help children eat and go to school?,0,1,0,0,0,0,0,0
Are you sure you wouldn't want to help a child by donating the full amount?,0,1,0,0,0,0,0,0
Who knew 30 cents could do so much!?,1,0,0,0,0,0,0,0
"On behalf of children worldwide, thank you for your kindness.",1,0,0,0,0,0,0,0
I was wondering if you would be interested in donating a portion of your payment from this task towards a charity called Save the Children,0,1,0,0,0,0,0,0
That's so kind of you thank you.,1,0,0,0,0,0,0,0
"Myself, like many others who help with Save the Children, volunteer our time for no pay or compensation.",1,0,0,0,0,0,0,0
My wife and I discussed doing something for other people as a way for the two of us to spend time together.,1,0,0,0,0,0,0,0
It's a way for us to feel productive or useful in contrast to our normal boring shut-in selves.,1,0,0,0,0,0,0,0
have you heard of a charity called Save the Children?,1,0,0,0,0,0,0,0
you know about what's going on in Syria?,1,0,0,0,0,0,0,0
yes can you imagine growing up facing violence every day??,0,0,1,0,0,0,0,0
would you donate to a charity like Save the Children?,0,1,0,0,0,0,0,0
that is so kind of you!,1,0,0,0,0,0,0,0
thank you for your donation!,1,0,0,0,0,0,0,0
We are credentialed through the WHO and the United Nations in the great work that we do,0,0,0,0,1,0,0,0
The amount of suffering that children around the world face is terrible.,0,0,1,0,0,0,0,0
"For example, in the first two months of 2018, a thousand children in Syria were injured in the violence there.",0,0,1,0,0,0,0,0
Anything you can add to the donation will go directly to helping them.,0,0,1,0,0,0,0,0
 Have you ever given to Save the Children?,1,0,0,0,0,0,0,0
Would you give some of your earnings today to them?,0,1,0,0,0,0,0,0
Would you reconsider since the money goes to help children in all parts of the world?,0,1,0,0,0,0,0,0
Hummmm that's good that you give to them. ,1,0,0,0,0,0,0,0
"Do you think you could, for the sake of argument be willing to give just a small potion of your earnings today to Save the Children?",0,1,0,0,0,0,0,0
How much do you like to donate to the charity now?,1,0,0,0,0,0,0,0
I think kids really deserve the help because they can't change the situation they are born into.,0,0,1,0,0,0,0,0
I find it can really make my life better by giving to things like Save the Children.,0,0,1,0,0,0,0,0
Do you give often to non profits?,1,0,0,0,0,0,0,0
Have you heard of Save The Children?,1,0,0,0,0,0,0,0
" Right, every little bit helps.",0,1,0,0,0,0,0,0
 I would be willing to consider that.,1,0,0,0,0,0,0,0
Have you heard of Save the Children? ,1,0,0,0,0,0,0,0
Have you ever donated to Save the Children or a similar charity?,1,0,0,0,0,0,0,0
Would you be interested in donating again? ,0,1,0,0,0,0,0,0
Chatting is something I'm still not used to doing. ,1,0,0,0,0,0,0,0
"I\'m curious if you have ever heard of an organization called ""Save the Children""? ",1,0,0,0,0,0,0,0
"It's a wonderful, international, non-governmental organization that promotes childrens rights and provides relief and support to children in developing countries. ",0,0,0,0,1,0,0,0
I believe you can agree to donate some or all of this current HIT's payment to Save the Children,0,1,0,0,0,0,0,0
"I think it's the least we can do for children in impoverished, war torn nations.",0,0,1,0,0,0,0,0
Would you be willing to donate all of this HITs payment to this organization?,0,1,0,0,0,0,0,0
One charity close to my heart is Save the Children - have you heard of them?,1,0,0,0,0,0,0,0
It's so sad. ,0,0,1,0,0,0,0,0
Yes - and just a little money goes a long way.,0,1,0,0,0,0,0,0
What they can live on is literally pennies a day!,0,0,1,0,0,0,0,0
Sad they don't even have that!,0,0,1,0,0,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
You are so great! ,1,0,0,0,0,0,0,0
You will feel great about your donation! ,0,0,1,0,0,0,0,0
I have a question for you on this fine evening.,1,0,0,0,0,0,0,0
"How do you feel about the children's charity, Save the Children?",1,0,0,0,0,0,0,0
I have been thinking of donating to this charity recently.,1,0,0,0,0,0,0,0
What kind of organizations do you see yourself donating to?,1,0,0,0,0,0,0,0
They are responisble for giving many poor children vaccines.,0,0,1,0,0,0,0,0
A lot of children around the world often don't have the vaccines that richer countries have to fight off preventable diseases.,0,0,1,0,0,0,0,0
That is true but a lot of the money from Save the Children goes to help out the kids.,0,0,0,1,0,0,0,0
You can donate some of your HIT reward towards them.,0,1,0,0,0,0,0,0
"Hey, i need some donation",0,1,0,0,0,0,0,0
"it really help, the children have no one to turn to apart from donations",0,0,1,0,0,0,0,0
yes i do.. the donation is really needed for these children,0,0,1,0,0,0,0,0
I do love the SPCA also.,1,0,0,0,0,0,0,0
but supporting children is so important.,0,0,1,0,0,0,0,0
