text,is_persuasion
So i'd really like to thank you for your interest and time.,1
It leads children out of poverty so is a large focus.,1
"Hello, how are you?",1
I have heard the cameras on the new smartphones are good.,1
That is awesome.,1
Would you consider donating a portion of your mturk payment to Save the Children?,1
You can pick any amount from $0 to $2.,1
Me too!,1
I believe both of us should have 8 left.,0
All the best to you!,1
Would you like to donate. ,1
Would you be interested in doing that?,1
"yes, what are you doing.",1
Many children are killed in intensly violent situations and the charity helps with these terrible situations.,1
I will donate 50 cents to Wounded Warriors Project if you donate to Save the Children.,1
Such a wonderful mindset to have.,1
I encourage you to donate part of your income from this hit to Save the Children.,1
I went to Kansas so Rock Chalk!,1
Have you heard of Save the Children?,1
"Save the Children is a foundation that runs world-wide with a focus on providing health, education, protection, hunger elimination, emergency aid, and global advocacy. ",1
 That is generous of you!,1
"I am in Virginia, where abouts are you from?",1
At least that's what the info from the HIT says.,0
" hello,",0
I was wondering would you like to donate money to Save the Children?,1
" Yes, you can choose any amount from $0 to all of your payment.",1
"Yes, how much would you like to donate today?",1
But they also assist in other ways.,1
Would you reconsider since the money goes to help children in all parts of the world?,1
"You have a lot of knowledge, thanks for sharing.",1
" I went through the public education system, it was one of the better school districts at the time. ",1
that's great.,1
 I'm excited to tell you about it! ,1
 How much would you like to donate today?,1
These children are very grateful for people like you.,1
", does",0
"Do you have any kids, grandkids?",1
if y,0
"My name is Ren, how are you today?",1
That's not bads but remember 1000 of children die.,1
Would you consider donating a dollar? ,1
It's been too long since I've volunteered.,1
Can I inquire as to why the charity section of your heart id potentially hardened?,1
I think that we need to help these children.,1
 I do the same.,1
That's great.,1
That is very nice of you.,1
You too! Thanks for the 5 cents. It was nice talking to you. ,1
The money will be deduct from your earnings when you complete this hit.,1
 you s,0
There's no information about payment options on my end,0
Much of the focus right now goes to war torn countries like Syria,0
yes i do,1
"We lead Head Start and Early Head Start programs in four states, providing kids with early learning opportunities they might not otherwise have.",1
 Sa,0
I was not sure I have donated to Save The Children in the past either.,1
Well the reason I'm contacting you is because I'm trying to find donors for the Save the Children foundation. ,1
so very generous of you!,1
Whatever you can afford.,1
hello,0
I am also not doing the greatest with finances at the present moment. ,1
Can you tell me now how much you would like to donate?,1
"They are a global charity, they also work in the US.",1
" I am one of those people who cant watch the commercials of the suffering kids or pets.
It really upsets me
I looked at the site.",0
How nice of you.,1
 I saw crazy rich Asians.,1
You can view more stats here  URL s/about-us/resource-library/annual-report,1
hey,1
"Who knows when the next hurricane, tsunami, drought, or otherwise unavoidable tragedy will take it's toll on an unsuspecting child in need?",1
Or are there any other questions I could answer for you?,1
Do you donate to any charities?,0
how are you doing today,1
"The lack of child support in developing countries, such as in Syria, has been growing for years now.",1
"Im doing great as well, I work a non profit organization called Save the children and tonight Im asking for a generous donation which would be equivalent to the payment you would be receiving for this task, how much would you like to donate?  ",1
I was hoping you would be,1
"I always picture like you said about your boss, one kid. ",1
 I am also fine. What do you think about Chidren Charity?,1
Same here.,1
"Yeah, I don't mind donating a few cents or small percentage. ",1
I truly understand.,1
And i too see some people who helps the children and children's charity everyday,1
That's wonderful!,1
Great!,1
" Definitely, your contribution will reach the children in needs.",1
You can donate $0 - $0.30.,1
"Can you donate part of today's pay?
Even a bit?",0
day's,0
It's going alright. ,1
It's really sad we have the money to just splurge on stuff in our normal every day lives but we can't spend just a few bucks a month or year for the children!,1
That is understandable. ,1
"So at the end of this, you can choose any amount from $0 to all of your payment.",1
It seemed grimy not to,1
